country,article,rev_id,quality,population_mil,high_quality
Chile,Roxana Miranda,746535707,C,18.6,False
Chile,Francisco Vidal Salinas,746566453,Stub,18.6,False
Chile,Julio Durán,746585178,Stub,18.6,False
Chile,Eduardo Cruz-Coke,749165941,Start,18.6,False
Chile,Bernardo Ibáñez,749183059,Start,18.6,False
Chile,Carlos Lorca,749665954,Start,18.6,False
Chile,Vicente Merino,749957308,Stub,18.6,False
Chile,Alfredo Duhalde,750283545,Start,18.6,False
Chile,Rodrigo Hinzpeter,751055176,Start,18.6,False
Chile,Joaquín Lavín,751803508,Start,18.6,False
Chile,Ismael Tocornal,752147665,Start,18.6,False
Chile,Ángel de Peredo,752914902,Start,18.6,False
Chile,Benjamín Vicuña Mackenna,755711515,C,18.6,False
Chile,Laura Rodríguez,757341466,Stub,18.6,False
Chile,Fernando Matthei,757504872,C,18.6,False
Chile,Cecilia Pérez,757540425,Stub,18.6,False
Chile,María Ignacia Benítez,757615567,Stub,18.6,False
Chile,Patricia Pérez Goldberg,757616369,Stub,18.6,False
Chile,Paulina Veloso,757616415,Start,18.6,False
Chile,Romy Schmidt,757616834,Start,18.6,False
Chile,Ximena Rincón,757618864,Stub,18.6,False
Chile,Sonia Tschorne,757794121,Stub,18.6,False
Chile,Marcial Mora,758478925,Stub,18.6,False
Chile,Sara Larraín,759925176,Start,18.6,False
Chile,Mónica Jiménez,760422907,Start,18.6,False
Chile,Magdalena Matte,760741230,Start,18.6,False
Chile,Juan Castellón Larenas,762047986,Stub,18.6,False
Chile,José Joaquín Aguirre,763070882,Stub,18.6,False
Chile,José Santos Salas,763631798,Start,18.6,False
Chile,Juan Antonio Ríos,764084290,C,18.6,False
Chile,Pedro Nolasco Cruz Vergara,767056934,C,18.6,False
Chile,Rodrigo Peñailillo,767833307,Stub,18.6,False
Chile,Teodoro Ribera,767850129,Stub,18.6,False
Chile,Jorge Arrate,767891196,GA,18.6,True
Chile,Edmundo Pérez Zujovic,768490556,Start,18.6,False
Chile,Rod Loyola,768782302,Stub,18.6,False
Chile,Manuel Jacques,769044847,Stub,18.6,False
Chile,Vivianne Blanlot,769893454,Stub,18.6,False
Chile,José Joaquín Pérez,769918607,Stub,18.6,False
Chile,Luis Muñoz de Guzmán,770854113,Stub,18.6,False
Chile,Pedro Montt,770977796,Start,18.6,False
Chile,Augusto Matte Pérez,771031464,Stub,18.6,False
Chile,Pedro Edmunds Paoa,772039460,Start,18.6,False
Chile,Jorge Montt,773374477,C,18.6,False
Chile,Melania Hotu,773434243,Start,18.6,False
Chile,Gustavo Leigh,773972839,Start,18.6,False
Chile,Osvaldo Andrade,774624585,Stub,18.6,False
Chile,Hernán Larraín,775116928,Start,18.6,False
Chile,Julieta Campusano,775200420,Stub,18.6,False
Chile,Pedro Aguirre Cerda,776117351,C,18.6,False
Chile,Mireya Baltra,776704175,C,18.6,False
Chile,Jacinto Chacón,777048495,Stub,18.6,False
Chile,Agustín Edwards Mac-Clure,777114089,Start,18.6,False
Chile,Sergio Vuskovic,777227568,Stub,18.6,False
Chile,Jorge Jiménez (Chilean politician),777481425,Start,18.6,False
Chile,José Joaquín Prieto,777607085,Start,18.6,False
Chile,José Tomás Errázuriz,777621355,Start,18.6,False
Chile,Juan Andrés Fontaine Talavera,777662083,Start,18.6,False
Chile,Domingo Santa María,778152295,Start,18.6,False
Chile,Radomiro Tomic,778398225,Start,18.6,False
Chile,Elena Caffarena,778410552,Start,18.6,False
Chile,Olga Poblete,778410623,Stub,18.6,False
Chile,Pedro Nolasco Gandarillas,778665586,Stub,18.6,False
Chile,Hermógenes Pérez de Arce Lopetegui,778785999,Stub,18.6,False
Chile,José Matías Grez,779092431,Stub,18.6,False
Chile,Pablo Longueira,779209977,Start,18.6,False
Chile,Isabel Allende (politician),779377537,Start,18.6,False
Chile,Ingrid Antonijevic,779377658,Start,18.6,False
Chile,Laura Allende,779980672,Start,18.6,False
Chile,Pedro Osores de Ulloa,780482249,Stub,18.6,False
Chile,Francisco de Álava y Nureña,780482340,Stub,18.6,False
Chile,Manuel Silvestre de Salamanca Cano,780482891,Stub,18.6,False
Chile,Alejandra Krauss,781079977,Stub,18.6,False
Chile,Fernando Errázuriz Aldunate,781364140,C,18.6,False
Chile,Jorge Alessandri,781401688,C,18.6,False
Chile,Patricio Carvajal,782141662,Start,18.6,False
Chile,Ena von Baer,782616077,Start,18.6,False
Chile,Manfred Max Neef,783209022,Start,18.6,False
Chile,Manuel Baquedano,783277165,GA,18.6,True
Chile,Manuel Blanco Encalada,783277476,Start,18.6,False
Chile,Marmaduke Grove,783665542,Start,18.6,False
Chile,Alfredo Moreno Charme,784320685,Stub,18.6,False
Chile,Juan Esteban Montero,784625711,Start,18.6,False
Chile,Graciela Mandujano,785367813,Start,18.6,False
Chile,Camilo Escalona,786390585,Stub,18.6,False
Chile,Federico Errázuriz Zañartu,786401657,Start,18.6,False
Chile,Claudio Orrego,786506425,Stub,18.6,False
Chile,Soledad Alvear,786799210,Start,18.6,False
Chile,Gabriel González Videla,787725622,C,18.6,False
Chile,Laura Albornoz,788009726,Stub,18.6,False
Chile,Bautista van Schouwen,788115983,B,18.6,False
Chile,Alberto Cabero,788212410,Start,18.6,False
Chile,Juan Bustos,788432921,Start,18.6,False
Chile,Ramón Subercaseaux Vicuña,788513350,C,18.6,False
Chile,Olga Feliú,788559392,Stub,18.6,False
Chile,Elías Fernández Albano,789024934,Start,18.6,False
Chile,Andrés Allamand,789145783,Stub,18.6,False
Chile,Andrés Chadwick,789146486,Start,18.6,False
Chile,Andrés Pascal Allende,789149335,Stub,18.6,False
Chile,Andrés Zaldívar,789150177,C,18.6,False
Chile,Julio Canessa,789343679,Start,18.6,False
Chile,Francisco Antonio Pinto,789424497,C,18.6,False
Chile,Antonio José de Irisarri,789472819,Start,18.6,False
Chile,Aníbal Pinto,789810720,Start,18.6,False
Chile,Arturo Frei Bolívar,789860515,Start,18.6,False
Chile,Carmen Frei,789991975,Stub,18.6,False
Chile,Patricio Walker,790164740,Start,18.6,False
Chile,Yasna Provoste,790609344,C,18.6,False
Chile,Bartolomé Blanche,790678773,Stub,18.6,False
Chile,José Tohá,791026392,Start,18.6,False
Chile,Jorge Prat,791041915,C,18.6,False
Chile,Manuel Rodríguez Erdoíza,791283908,C,18.6,False
Chile,Fernando Márquez de la Plata,791463616,Start,18.6,False
Chile,Gustavo Alessandri Valdés,791566721,Stub,18.6,False
Chile,Francisco Bilbao,791981999,C,18.6,False
Chile,Camila Vallejo,792936867,C,18.6,False
Chile,Carlos Dávila,793177854,Start,18.6,False
Chile,Carlos Larraín,793180413,Start,18.6,False
Chile,Carlos Ominami,793182778,C,18.6,False
Chile,Carmen Romo Sepúlveda,793195835,Stub,18.6,False
Chile,Catalina Parot,793332386,Stub,18.6,False
Chile,Jorge Burgos,793379641,Stub,18.6,False
Chile,Rodrigo Valdés,793379788,Stub,18.6,False
Chile,Adriana Olguín,793392231,Start,18.6,False
Chile,María Larraín de Vicuña,793563392,Stub,18.6,False
Chile,Bernhard Eunom Philippi,793877282,Stub,18.6,False
Chile,Vicente Pérez Rosales,793877403,Stub,18.6,False
Chile,José Manuel Balmaceda,794954548,C,18.6,False
Chile,Enrique Balmaceda,794954640,Start,18.6,False
Chile,Diego Portales,795078114,C,18.6,False
Chile,Jaime Parada,795478497,C,18.6,False
Chile,Cristián Reitze,795492132,Start,18.6,False
Chile,José Miguel Carrera,795611061,C,18.6,False
Chile,Raúl Pellegrin,795818180,Start,18.6,False
Chile,Augusto Parra Muñoz,796397565,Stub,18.6,False
Chile,José Serafín López,796414426,Stub,18.6,False
Chile,Carlos Echazarreta Larraín,796414440,Start,18.6,False
Chile,Felipe Iturriaga,796414490,Stub,18.6,False
Chile,Ramón Barros Luco,796583662,C,18.6,False
Chile,Ramón Freire,796588111,C,18.6,False
Chile,Emiliano Figueroa,796695829,Start,18.6,False
Chile,Alejandro Foxley,796938948,Start,18.6,False
Chile,Alfredo Sfeir,796974461,Start,18.6,False
Chile,Marta Larraechea,797131546,Start,18.6,False
Chile,Carlos Ibáñez del Campo,797131867,C,18.6,False
Chile,Pedro Opaso,797132058,Start,18.6,False
Chile,Jaime Guzmán,797500191,C,18.6,False
Chile,Ignacio Walker,797545522,Stub,18.6,False
Chile,Jacqueline van Rysselberghe,797560309,Start,18.6,False
Chile,José Antonio Kast,797567021,Start,18.6,False
Chile,Miguel Enríquez (politician),797830298,C,18.6,False
Chile,Luis Emilio Recabarren,797992965,C,18.6,False
Chile,Nicolás Eyzaguirre,798248989,Start,18.6,False
Chile,Juan Antonio Iribarren,798464124,Stub,18.6,False
Chile,Raquel Argandoña,798597984,Start,18.6,False
Chile,Leonardo Farkas,798621728,Start,18.6,False
Chile,Loreto Silva,799132906,Stub,18.6,False
Chile,Arturo Alessandri,799316486,C,18.6,False
Chile,Ricardo Lagos Weber,799932471,GA,18.6,True
Chile,Viviana Díaz,801131865,Start,18.6,False
Chile,Vlado Mirosevic,801133594,C,18.6,False
Chile,José Piñera,801733801,C,18.6,False
Chile,Adriana Delpiano,801771978,Start,18.6,False
Chile,Eugenio Pizarro,802179871,Stub,18.6,False
Chile,Evelyn Matthei,802343340,C,18.6,False
Chile,Orlando Letelier,802452455,C,18.6,False
Chile,María de la Cruz,802517795,Start,18.6,False
Chile,Inés Enríquez Frödden,802581204,Stub,18.6,False
Chile,Arturo Longton,802590708,Stub,18.6,False
Chile,Amelia Herrera,802626515,Start,18.6,False
Chile,Vicente Huidobro,802830023,B,18.6,False
Chile,Manuel Bulnes,802909384,Start,18.6,False
Chile,Federico Errázuriz Echaurren,802916159,C,18.6,False
Chile,Felipe Bulnes,802940377,Stub,18.6,False
Chile,Fernando Flores,803033753,Start,18.6,False
Chile,Bernardo O'Higgins,803736821,C,18.6,False
Chile,Max Marambio,803876308,Stub,18.6,False
Chile,Eduardo Frei Montalva,803917695,C,18.6,False
Chile,Beatriz Allende,803930855,Start,18.6,False
Chile,Francisco Javier Errázuriz Talavera,803955392,Start,18.6,False
Chile,Francisco Nef,803962675,Start,18.6,False
Chile,Franco Parisi,803987067,C,18.6,False
Chile,Hernán Büchi,804288493,C,18.6,False
Chile,José Florencio Guzmán,804456318,Stub,18.6,False
Chile,Gabriel Valdés,804584478,Start,18.6,False
Chile,Emil Körner,804862378,Start,18.6,False
Chile,Laurence Golborne,805396842,C,18.6,False
Chile,José de Santiago Concha Jiménez Lobatón,805797980,Stub,18.6,False
Chile,Tomás Álvarez de Acevedo,805801662,Stub,18.6,False
Chile,José de Santiago Concha,805803239,Stub,18.6,False
Chile,Gladys Marín,805879807,Start,18.6,False
Chile,Salvador Allende,806030067,B,18.6,False
Chile,Rodolfo Stange,806298408,Start,18.6,False
Chile,José Toribio Merino,806300287,C,18.6,False
Chile,Patricio Aylwin,806356151,C,18.6,False
Chile,Eduardo Frei Ruiz-Tagle,806356738,C,18.6,False
Chile,César Mendoza,806372092,Start,18.6,False
Chile,José Miguel Insulza,806481036,C,18.6,False
Chile,Jaime Mañalich,806535268,Stub,18.6,False
Chile,Alejandro Guillier,806729203,Stub,18.6,False
Chile,Sebastián Piñera,806729289,C,18.6,False
Chile,Carolina Goic,806747227,Start,18.6,False
Chile,Camila Merino,806879402,Start,18.6,False
Chile,Guido Girardi,806962327,Start,18.6,False
Chile,Giorgio Jackson,807077359,C,18.6,False
Chile,Silvia Pinto,807101975,Start,18.6,False
Chile,Michelle Bachelet,807114574,B,18.6,False
Chile,Enrique Campino,807222131,Stub,18.6,False
Chile,Augusto Pinochet,807366922,B,18.6,False
Chile,Marco Enríquez-Ominami,807403096,C,18.6,False
Chile,Eduardo Artés,807403506,Start,18.6,False
Chile,Beatriz Sánchez (journalist),807403570,Stub,18.6,False
Chile,Marcel Claude,807404035,Start,18.6,False
Chile,Tomás Hirsch,807404200,Start,18.6,False
Chile,Manuel José Ossandón,807404681,Start,18.6,False
Chile,Ricardo Lagos,807404761,C,18.6,False
Chile,Andrés Velasco,807462137,C,18.6,False
Fiji,Template:Fiji-politician-stub,391863617,Stub,0.9,False
Fiji,Bijai Prasad,676661990,Stub,0.9,False
Fiji,Asesela Sadole,676841743,Stub,0.9,False
Fiji,Osea Gavidi,679873929,Start,0.9,False
Fiji,Navin Patel,696350624,Stub,0.9,False
Fiji,Josefa Dimuri,704914179,Start,0.9,False
Fiji,Niko Nawaikula,705212313,Start,0.9,False
Fiji,Injimo Managreve,705254033,Stub,0.9,False
Fiji,Mick Beddoes,705433513,C,0.9,False
Fiji,Antonio Tanaburenisau,705585115,Start,0.9,False
Fiji,Sela Nanovo,705765669,Stub,0.9,False
Fiji,Taito Waqavakatoga,705765780,Stub,0.9,False
Fiji,Atu Emberson Bain,706255894,Start,0.9,False
Fiji,Ted Young,706293779,Stub,0.9,False
Fiji,Jone Kubuabola,706360979,Stub,0.9,False
Fiji,Tomasi Vuetilovoni,706396700,Stub,0.9,False
Fiji,Pita Nacuva,706396761,Start,0.9,False
Fiji,Ilaitia Tuisese,706396894,Stub,0.9,False
Fiji,Solomone Naivalu,706397010,Stub,0.9,False
Fiji,Savenaca Draunidalo,706397098,Start,0.9,False
Fiji,Isireli Leweniqila,706397118,Stub,0.9,False
Fiji,Joji Banuve,706397696,Stub,0.9,False
Fiji,Isireli Tuvuki,706397739,Start,0.9,False
Fiji,Losena Salabula,706397835,Stub,0.9,False
Fiji,Mitieli Bulanauca,706401427,Start,0.9,False
Fiji,Talemo Ratakele,706404201,Stub,0.9,False
Fiji,Joketani Cokanasiga,706404233,Start,0.9,False
Fiji,Semi Seruvakula,706404417,Stub,0.9,False
Fiji,Manasa Tugia,706419886,Start,0.9,False
Fiji,Naomi Matanitobua,706461374,Stub,0.9,False
Fiji,Ema Druavesi,706470488,Stub,0.9,False
Fiji,Joeli Nabuka,706487755,Stub,0.9,False
Fiji,Josateki Vula,706487935,Stub,0.9,False
Fiji,Jonetani Kaukimoce,706488173,Stub,0.9,False
Fiji,Narendra Arjun,706686405,Stub,0.9,False
Fiji,Daniel Urai Manufolau,706804103,Stub,0.9,False
Fiji,Peniasi Silatolu,706804335,Stub,0.9,False
Fiji,Manoa Dobui,706804349,Stub,0.9,False
Fiji,Mohammed Tahir,706810631,Stub,0.9,False
Fiji,Kamlesh Arya,706810694,Start,0.9,False
Fiji,Amjad Ali (politician),706810770,Stub,0.9,False
Fiji,Pratap Chand,706810784,Start,0.9,False
Fiji,Surendra Lal,706810952,Stub,0.9,False
Fiji,Vyas Deo Sharma,706811149,Stub,0.9,False
Fiji,Paula Lacawai,706856245,Stub,0.9,False
Fiji,Kinijoji Maivalili,706856376,Stub,0.9,False
Fiji,Viliame Navoka,706856464,Stub,0.9,False
Fiji,Kiniviliame Taukeinikoro,706856522,Stub,0.9,False
Fiji,Felix Anthony,706856829,Start,0.9,False
Fiji,Mohammed Afzal Khan,706856853,Stub,0.9,False
Fiji,Gagaj Maraf Solomone,706856887,Stub,0.9,False
Fiji,Sairusi Nagagavoka,706937070,Start,0.9,False
Fiji,Damodran Nair,706956487,Stub,0.9,False
Fiji,Gyani Nand,706956550,Stub,0.9,False
Fiji,Krishna Prasad,706956575,Stub,0.9,False
Fiji,Aisea Katonivere,707032515,Stub,0.9,False
Fiji,Tevita Vakalalabure,707864289,Start,0.9,False
Fiji,Jain Kumar,710300680,Stub,0.9,False
Fiji,J. B. Tularam,710648971,Stub,0.9,False
Fiji,Said Hasan,710649880,Stub,0.9,False
Fiji,M. S. Buksh,710650020,Start,0.9,False
Fiji,A. R. Manu,710656147,Stub,0.9,False
Fiji,M. T. Khan,710670253,Stub,0.9,False
Fiji,Ujagar Singh,710670533,Stub,0.9,False
Fiji,Kamlesh Reddy,710954225,Stub,0.9,False
Fiji,Narendra Kumar Padarath,710954270,Stub,0.9,False
Fiji,Vijay Nair,710961938,Stub,0.9,False
Fiji,Sachida Nand Sharma,710962188,Stub,0.9,False
Fiji,Chandra Singh,710962198,Stub,0.9,False
Fiji,Lavenia Padarath,710962215,Stub,0.9,False
Fiji,Tom Ricketts (Fiji politician),710962243,Stub,0.9,False
Fiji,Ami Chand,711160096,Stub,0.9,False
Fiji,Muthu Swamy,711160193,Stub,0.9,False
Fiji,Mohammed Latif Subedar,711160287,Stub,0.9,False
Fiji,Giyannedra Prasad,711160441,Stub,0.9,False
Fiji,Deo Narain,711160540,Stub,0.9,False
Fiji,Anup Kumar (politician),711160623,Stub,0.9,False
Fiji,Krishna Chand Sharma,711160631,Stub,0.9,False
Fiji,Vinod Maharaj,711160676,Stub,0.9,False
Fiji,Suruj Mati Nand,711304111,Stub,0.9,False
Fiji,John Ali,711304260,Stub,0.9,False
Fiji,Nareish Kumar,711304578,Stub,0.9,False
Fiji,Pradhuman Raniga,711305614,Stub,0.9,False
Fiji,Shree Ramlu,711326916,Stub,0.9,False
Fiji,Pramod Chand,711333035,Start,0.9,False
Fiji,Satish Chandra Gulabdas,711333743,Stub,0.9,False
Fiji,K. R. Latchan,711380931,Stub,0.9,False
Fiji,Govind Swamy,711409520,Stub,0.9,False
Fiji,Mahendra Chand Vinod,711463855,Stub,0.9,False
Fiji,Samresan Pillay,711464121,Stub,0.9,False
Fiji,Vinubhai Patel,711516930,Stub,0.9,False
Fiji,Jone Navakamocea,711852099,Stub,0.9,False
Fiji,Jainendra Kumar (Fiji),711852222,Stub,0.9,False
Fiji,Tevita Vuibau,711853668,Stub,0.9,False
Fiji,Hafiz Khan,712314787,Stub,0.9,False
Fiji,Iliesa Duvuloco,716486190,Stub,0.9,False
Fiji,Metuisela Mua,716762871,Start,0.9,False
Fiji,Manu Korovulavula,716901842,Start,0.9,False
Fiji,Sivia Qoro,717461887,Stub,0.9,False
Fiji,Manoa Rasigatale,717479999,Stub,0.9,False
Fiji,Josaia Waqabaca,717886992,Start,0.9,False
Fiji,Apisai Naevo,719398826,Stub,0.9,False
Fiji,Bernadette Ganilau,723132283,Start,0.9,False
Fiji,Keni Dakuidreketi,723873477,Stub,0.9,False
Fiji,Kinijioji Vakawaletabua,723873484,Stub,0.9,False
Fiji,Nelson Delailomaloma,723873508,Stub,0.9,False
Fiji,Tulsi Ram Khelwan,723873530,Stub,0.9,False
Fiji,Neil Sharma,724625467,Start,0.9,False
Fiji,Semi Koroilavesau,724837476,Stub,0.9,False
Fiji,Viliame Gavoka,725577590,Start,0.9,False
Fiji,Mosese Bulitavu,728077653,Stub,0.9,False
Fiji,Harish Sharma,728895476,Start,0.9,False
Fiji,Josaia Tavaiqia,729459319,Stub,0.9,False
Fiji,Kolinio Rokotuinaceva,737650154,Start,0.9,False
Fiji,Inoke Kubuabola,738664693,Start,0.9,False
Fiji,Atunaisa Kaloumaira,739114989,Stub,0.9,False
Fiji,Isaia Gonewai,739114994,Stub,0.9,False
Fiji,Eminoni Ranacovu,739114999,Stub,0.9,False
Fiji,Matareti Sarasau,739115008,Stub,0.9,False
Fiji,Ram Sharan,739265149,Stub,0.9,False
Fiji,Hector Hatch,739657692,Stub,0.9,False
Fiji,Timoci Natuva,741059494,Start,0.9,False
Fiji,Howard Politini Jnr,741060825,Stub,0.9,False
Fiji,Saula Telawa,742136878,Start,0.9,False
Fiji,David Ariu Christopher,744295688,Stub,0.9,False
Fiji,Pio Wong,744589905,Stub,0.9,False
Fiji,Tomasi Sauqaqa,745263019,Stub,0.9,False
Fiji,Viliame Cavubati,745280526,Stub,0.9,False
Fiji,Epeli Niudamu,746877020,Stub,0.9,False
Fiji,Irami Matairavula,746914826,Stub,0.9,False
Fiji,Vinod Patel,747732323,Stub,0.9,False
Fiji,Suliano Matanitobua,747745614,Start,0.9,False
Fiji,Asaeli Masilaca,749559815,Stub,0.9,False
Fiji,Vijay Singh (politician),749954361,Stub,0.9,False
Fiji,Governor-General of Fiji,753444349,Stub,0.9,False
Fiji,Losalini Raravuya Dovi,757105976,Start,0.9,False
Fiji,Tupou Draunidalo,757106099,Start,0.9,False
Fiji,Salote Radrodro,757106431,Start,0.9,False
Fiji,Senimili Dyer,757617194,Stub,0.9,False
Fiji,Veena Bhatnagar,757618445,Stub,0.9,False
Fiji,Mirza Namrud Buksh,761194675,Stub,0.9,False
Fiji,Noor Dean,762223313,Start,0.9,False
Fiji,Solomone Bauserau,762425953,Stub,0.9,False
Fiji,C. P. Singh,763881816,Stub,0.9,False
Fiji,Irene Jai Narayan,766910753,Start,0.9,False
Fiji,Tomasi Kanailagi,769242566,Stub,0.9,False
Fiji,Netani Sukanaivalu,770204300,Stub,0.9,False
Fiji,Anand Babla,773445996,Stub,0.9,False
Fiji,Inoke Takiveikata (Vice-President),774866807,Stub,0.9,False
Fiji,James Shri Krishna,776011875,Stub,0.9,False
Fiji,Gyan Singh (Fijian politician),776063429,Stub,0.9,False
Fiji,Jilila Kumar,776648998,Stub,0.9,False
Fiji,Joeli Cawaki,776849733,Stub,0.9,False
Fiji,Jone Usamate,777406203,Start,0.9,False
Fiji,Jonetani Galuinadi,777409961,Stub,0.9,False
Fiji,Sydney Burt,777974665,Stub,0.9,False
Fiji,List of heads of state of Fiji,778663767,Start,0.9,False
Fiji,Raman Pratap Singh,779808899,Stub,0.9,False
Fiji,List of Fijian politicians,780015057,B,0.9,False
Fiji,Emasi Qovu,780015486,Start,0.9,False
Fiji,Lorna Eden,782304975,Stub,0.9,False
Fiji,Prem Singh,782654098,Stub,0.9,False
Fiji,Rosy Akbar,783092170,Stub,0.9,False
Fiji,Perumal Mupnar,783319021,Stub,0.9,False
Fiji,Mereseini Vuniwaqa,784496062,Start,0.9,False
Fiji,President of Fiji,785004051,C,0.9,False
Fiji,Taufa Vakatale,786027998,Start,0.9,False
Fiji,A. H. Sahu Khan,787138436,Stub,0.9,False
Fiji,Abdul Lateef (Fijian lawyer),787398498,Stub,0.9,False
Fiji,Paul Manueli,787458634,Start,0.9,False
Fiji,Azim Hussein,790312879,Stub,0.9,False
Fiji,Finau Tabakaucoro,790776904,Start,0.9,False
Fiji,Berenado Vunibobo,791241985,Start,0.9,False
Fiji,Sidiq Koya,791586580,C,0.9,False
Fiji,Brij Lal,792323975,Stub,0.9,False
Fiji,Roshika Deo,793353221,C,0.9,False
Fiji,Ram Jati Singh,796276957,Stub,0.9,False
Fiji,A. D. Patel,796568339,B,0.9,False
Fiji,James Madhavan,796659157,Start,0.9,False
Fiji,Ahmed Bhamji,796973951,Stub,0.9,False
Fiji,Samuela Vunivalu,797068386,Start,0.9,False
Fiji,Parveen Bala,798795686,Start,0.9,False
Fiji,Teimumu Kepa,799147526,C,0.9,False
Fiji,Jiko Luveni,799752655,Start,0.9,False
Fiji,Dewan Chand,799778332,Stub,0.9,False
Fiji,Sanjeet Chand Maharaj,800072207,Stub,0.9,False
Fiji,Vijay Chand,801119127,Stub,0.9,False
Fiji,Mahendra Chaudhry,802359593,C,0.9,False
Fiji,Faiyaz Koya,802688357,Stub,0.9,False
Fiji,Adi Laufitu Malani,804340237,Start,0.9,False
Fiji,Manilal Doctor,805654560,C,0.9,False
Fiji,Kamisese Mara,806127189,Start,0.9,False
Fiji,Penaia Kadavulevu,806214125,Stub,0.9,False
Fiji,Litia Cakobau,806217920,Stub,0.9,False
Fiji,Samanunu Cakobau-Talakuli,806218197,Start,0.9,False
Fiji,"George Cakobau, Jr.",806219038,Stub,0.9,False
Fiji,Biman Prasad,806338886,Start,0.9,False
Fiji,Jai Ram Reddy,806478058,C,0.9,False
Fiji,Elizabeth II,807479170,FA,0.9,True
Solomon Islands,Template:Solomons-politician-stub,391863809,Stub,0.7,False
Solomon Islands,Simeon Bouro,677317570,Start,0.7,False
Solomon Islands,David Pacha,693211421,Stub,0.7,False
Solomon Islands,John Plant Hoka,706897658,Stub,0.7,False
Solomon Islands,Nathaniel Waena,706969862,Start,0.7,False
Solomon Islands,David Sitai,709361172,Stub,0.7,False
Solomon Islands,John Lapli,712081684,Stub,0.7,False
Solomon Islands,William Haomae,713269176,Start,0.7,False
Solomon Islands,Leslie Boseto,715445577,Stub,0.7,False
Solomon Islands,Peter Boyers,715445595,Stub,0.7,False
Solomon Islands,Seth Gukuna,715445640,Stub,0.7,False
Solomon Islands,Francis Zama,715445656,Stub,0.7,False
Solomon Islands,Edward Huni'ehu,715445694,Start,0.7,False
Solomon Islands,Sam Iduri,715445709,Start,0.7,False
Solomon Islands,Toswel Kaua,715445736,Start,0.7,False
Solomon Islands,Matthew Wale,715445793,Stub,0.7,False
Solomon Islands,Clement Kengava,715445819,Stub,0.7,False
Solomon Islands,Johnson Koli,715445844,Stub,0.7,False
Solomon Islands,Nollen Cornelius Leni,715445880,Stub,0.7,False
Solomon Islands,Japhet Waipora,715445901,Stub,0.7,False
Solomon Islands,Varian Lonamei,715445967,Stub,0.7,False
Solomon Islands,Patrick Vahoe,715445987,Stub,0.7,False
Solomon Islands,Siriako Usa,715446090,Stub,0.7,False
Solomon Islands,Nelson Ne'e,715446112,Start,0.7,False
Solomon Islands,Trevor Olavae,715446138,Stub,0.7,False
Solomon Islands,Selwyn Riumana,715446215,Stub,0.7,False
Solomon Islands,Augustine Taneko,715446360,Stub,0.7,False
Solomon Islands,Peter Tom (politician),715446443,Stub,0.7,False
Solomon Islands,Samuel Manetoali,715875991,Start,0.7,False
Solomon Islands,Namson Tran,719634641,Start,0.7,False
Solomon Islands,Isaac Inoke Tosika,720572248,Stub,0.7,False
Solomon Islands,Moses Pitakaka,720910016,Stub,0.7,False
Solomon Islands,Paul Tovua,721808731,Start,0.7,False
Solomon Islands,Stanley Festus Sofu,722893652,Start,0.7,False
Solomon Islands,Charles Dausabea,722943338,Start,0.7,False
Solomon Islands,Johnley Hatimoana,724331373,Start,0.7,False
Solomon Islands,Silas Tausinga,724336822,Start,0.7,False
Solomon Islands,Bernard Ghiro,726024500,Stub,0.7,False
Solomon Islands,Moses Garu,732297126,Start,0.7,False
Solomon Islands,Patteson Oti,746343377,Start,0.7,False
Solomon Islands,Alfred Ghiro,748136341,Start,0.7,False
Solomon Islands,Hypolite Taremae,748996208,Start,0.7,False
Solomon Islands,Rick Houenipwela,749374672,Start,0.7,False
Solomon Islands,Augustine Geve,749972445,Start,0.7,False
Solomon Islands,Commins Mewa,753695928,Stub,0.7,False
Solomon Islands,Andrew Nori,755233712,C,0.7,False
Solomon Islands,Charles Sigoto,756607421,Stub,0.7,False
Solomon Islands,Hilda Kari,757563166,Start,0.7,False
Solomon Islands,Elijah Doro Muala,762635839,Stub,0.7,False
Solomon Islands,Douglas Ete,762849437,Start,0.7,False
Solomon Islands,Dickson Mua,763064603,Start,0.7,False
Solomon Islands,Connelly Sadakabatu,769019136,Start,0.7,False
Solomon Islands,Jonathan Fiifii'i,770865609,Start,0.7,False
Solomon Islands,Ezekiel Alebua,770996680,Stub,0.7,False
Solomon Islands,Gordon Darcy Lilo,771742854,C,0.7,False
Solomon Islands,Bodo Dettke,772051401,Start,0.7,False
Solomon Islands,Milner Tozaka,773228980,Start,0.7,False
Solomon Islands,Manasseh Sogavare,774085129,C,0.7,False
Solomon Islands,Jackson Fiulaua,775787277,Start,0.7,False
Solomon Islands,James Tora,776022893,Start,0.7,False
Solomon Islands,Job Tausinga,776781115,Stub,0.7,False
Solomon Islands,Danny Philip,776873907,C,0.7,False
Solomon Islands,John Garo,777026492,Start,0.7,False
Solomon Islands,John Moffat Fugui,777133950,Start,0.7,False
Solomon Islands,Joseph Onika,777522902,Stub,0.7,False
Solomon Islands,Laurie Chan,780007331,Start,0.7,False
Solomon Islands,Leader of the Independent Members,780092025,Start,0.7,False
Solomon Islands,Lionel Alex,780671103,Stub,0.7,False
Solomon Islands,Baddeley Devesi,782231377,Start,0.7,False
Solomon Islands,Manasseh Maelanga,783177550,Stub,0.7,False
Solomon Islands,Mark Kemakeza,783592279,Start,0.7,False
